============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(113. MeV) ==> Upper Be+He Gas+Lower Be( 8.02 mm) =======
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  514  8 .9957440E+08   8020000E+01 -.2850E+06  .2137E+06   .9999913 -.0036429  .0020396
T  515  8 .9966529E+08   8020000E+01  .7422E+05 -.2002E+06   .9999955 -.0000381 -.0029939
T  516  8 .9976711E+08   8020000E+01  .1513E+05 -.2819E+06   .9999889 -.0001642 -.0047166
T  517  8 .9975378E+08   8020000E+01  .1430E+06  .6642E+05   .9999987  .0015826  .0002666
T  518  8 .9977347E+08   8020000E+01  .1081E+06  .3173E+05   .9999981  .0000065 -.0019459
T  519  8 .9970198E+08   8020000E+01 -.1659E+06  .1950E+06   .9999863 -.0034747  .0039249
T  520  8 .9961585E+08   8020000E+01 -.2764E+06 -.1222E+05   .9999963 -.0017735 -.0020739
T  521  8 .9973392E+08   8020000E+01  .1117E+06 -.6688E+05   .9999971  .0014599 -.0018917
T  522  8 .9959619E+08   8020000E+01  .4190E+05 -.1011E+06   .9999981 -.0003764 -.0019071
T  523  8 .9968283E+08   8020000E+01  .1141E+06 -.1351E+06   .9999952  .0025108 -.0018361
T  524  8 .9968719E+08   8020000E+01 -.6594E+05  .2136E+06   .9999974 -.0000943  .0022865
T  525  8 .9979052E+08   8020000E+01 -.1216E+06 -.5713E+05   .9999957 -.0005142  .0028828
T  526  8 .9992891E+08   8020000E+01  .1095E+06  .1264E+06   .9999983  .0016238  .0009252
T  527  8 .9992931E+08   8020000E+01  .1651E+06  .5574E+05   .9999977  .0021275 -.0000935
T  528  8 .9948516E+08   8020000E+01  .1047E+06  .7256E+05   .9999992  .0009830 -.0008021
T  529  8 .9973608E+08   8020000E+01  .1001E+06 -.2112E+06   .9999951  .0020201 -.0024040
T  530  8 .9968277E+08   8020000E+01  .6429E+05  .2041E+06   .9999659  .0018301  .0080492
T  531  8 .9968916E+08   8020000E+01 -.2925E+05  .1263E+06   .9999906 -.0034385  .0026502
T  532  8 .9959833E+08   8020000E+01  .1360E+07  .5218E+06   .9998264  .0171313  .0073243
T  533  8 .9963030E+08   8020000E+01  .1021E+06 -.2041E+06   .9999952  .0023072 -.0020917
T  534  8 .9979023E+08   8020000E+01 -.4493E+05  .1029E+05   .9999999 -.0003603  .0000296
T  535  8 .9957677E+08   8020000E+01 -.8882E+05  .4097E+06   .9999827 -.0003365  .0058652
T  536  8 .9963982E+08   8020000E+01  .4381E+05  .9136E+05   .9999838  .0028476  .0049228
T  537  8 .9994429E+08   8020000E+01 -.1491E+06  .9142E+05   .9999942  .0010758  .0032180
T  538  8 .9969147E+08   8020000E+01  .1156E+06 -.1167E+06   .9999909 -.0017763 -.0038865
T  539  8 .9967713E+08   8020000E+01 -.4706E+04  .1269E+06   .9999953  .0002476  .0030553
T  540  8 .9998959E+08   8020000E+01 -.6461E+05 -.3605E+04   .9999980 -.0018260  .0008069
T  541  8 .9977395E+08   8020000E+01  .6554E+05 -.6691E+05   .9999989  .0014699 -.0000171
T  542  8 .9970099E+08   8020000E+01  .4205E+05 -.3622E+05   .9999985 -.0000258  .0017461
T  543  8 .9964343E+08   8020000E+01  .1105E+06 -.9151E+04   .9999963  .0022386  .0015472
T  544  8 .9975293E+08   8020000E+01 -.3633E+05 -.6715E+05   .9999971 -.0023981  .0000274
T  545  8 .9960107E+08   8020000E+01  .6343E+05 -.2452E+05   .9999988  .0013394 -.0008401
T  546  8 .9962599E+08   8020000E+01 -.4770E+05 -.9147E+05   .9999998 -.0000469 -.0006945
T  547  8 .9973615E+08   8020000E+01  .1079E+06  .7585E+05   .9999991  .0002577  .0013208
T  548  8 .9976296E+08   8020000E+01 -.2137E+06 -.2064E+06   .9999933  .0007746 -.0035686
T  549  8 .9998213E+08   8020000E+01  .1321E+06 -.5085E+05   .9999972  .0003152 -.0023653
T  550  8 .9962766E+08   8020000E+01  .7439E+05  .5645E+05   .9999945  .0013547  .0030270
T  551  8 .9961334E+08   8020000E+01  .3529E+05  .6570E+05   .9999949  .0009078  .0030551
T  552  8 .9974254E+08   8020000E+01 -.5545E+05 -.8277E+05   .9999997 -.0007795  .0002762
T  553  8 .9948744E+08   8020000E+01 -.2062E+05 -.3911E+05   .9999933 -.0030824  .0019600
T  554  8 .9962225E+08   8020000E+01  .7051E+05  .5326E+05   .9999865 -.0001457 -.0051973
T  555  8 .9933468E+08   8020000E+01 -.2701E+05 -.4791E+06   .9999895 -.0003102 -.0045662
T  556  8 .9998112E+08   8020000E+01  .3407E+05  .2545E+05   .9999995 -.0003561 -.0009650
T  557  8 .9967521E+08   8020000E+01 -.2031E+06  .5998E+05   .9999759 -.0054694  .0042796
T  558  8 .9967109E+08   8020000E+01 -.9936E+04  .9548E+05   .9999407 -.0031199  .0104325
T  559  8 .9974178E+08   8020000E+01 -.7563E+05  .5466E+05   .9999955 -.0004476  .0029544
T  560  8 .9963264E+08   8020000E+01  .1447E+06  .8531E+05   .9999992  .0007785  .0009579
T  561  8 .9985298E+08   8020000E+01  .9909E+05  .1131E+06   .9999975  .0017563  .0013817
T  562  8 .9986049E+08   8020000E+01  .1181E+06 -.4781E+05   .9999982  .0006533 -.0017563
T  563  8 .9970911E+08   8020000E+01 -.5244E+05  .4921E+05   .9999985 -.0004944  .0016357
T  564  8 .9958694E+08   8020000E+01  .1650E+06 -.8886E+05   .9999962  .0018668 -.0020235
T  565  8 .9962385E+08   8020000E+01 -.2666E+06 -.3863E+05   .9999949 -.0026183 -.0018302
T  566  8 .9950752E+08   8020000E+01  .2161E+06 -.1348E+06   .9999682  .0051729 -.0060703
T  567  8 .9965746E+08   8020000E+01  .2283E+06 -.3393E+06   .9999900  .0017784 -.0041125
T  568  8 .9976102E+08   8020000E+01  .5672E+05  .1682E+06   .9999996  .0009043 -.0001416
T  569  8 .9964084E+08   8020000E+01 -.2799E+05  .5986E+05   .9999985 -.0003577 -.0016817
T  570  8 .9983089E+08   8020000E+01  .2302E+06  .3207E+06   .9999892  .0014100  .0044223
T  571  8 .9951262E+08   8020000E+01  .3948E+05 -.5585E+06   .9999950 -.0021251 -.0023271
T  572  8 .9984996E+08   8020000E+01  .8609E+04 -.7795E+05   .9999976 -.0019909 -.0009339
T  573  8 .9978139E+08   8020000E+01 -.7075E+05 -.1430E+06   .9999960 -.0018787 -.0021172
T  574  8 .9996772E+08   8020000E+01 -.2123E+06  .2046E+06   .9999904 -.0018147  .0039802
T  575  8 .9969474E+08   8020000E+01  .8226E+04  .3933E+06   .9999814  .0018000  .0058282
T  576  8 .9947930E+08   8020000E+01 -.2134E+06 -.1163E+06   .9999944 -.0020377 -.0026425
T  577  8 .9965406E+08   8020000E+01 -.1110E+06 -.6246E+05   .9999954 -.0010977  .0028339
T  578  8 .9993962E+08   8020000E+01  .1471E+06  .4025E+04   .9999999  .0004702 -.0001722
T  579  8 .9959809E+08   8020000E+01 -.8013E+05  .1797E+05   .9999980 -.0013233  .0015241
T  580  8 .9971771E+08   8020000E+01 -.2476E+04 -.5676E+05   .9999986 -.0016418 -.0002509
T  581  8 .9948877E+08   8020000E+01 -.1675E+06  .3815E+06   .9999722 -.0049868  .0055348
T  582  8 .9964262E+08   8020000E+01 -.2924E+05  .1292E+05   .9999999 -.0002094 -.0001833
T  583  8 .9968252E+08   8020000E+01  .8976E+05 -.8373E+04   .9999965  .0026114 -.0003553
T  584  8 .9995512E+08   8020000E+01  .4250E+04 -.5445E+05   .9999994  .0008702  .0007056
T  585  8 .9988893E+08   8020000E+01  .1643E+06  .2525E+05   .9999932  .0036104 -.0007883
T  586  8 .9994836E+08   8020000E+01 -.9611E+05 -.2254E+06   .9999964 -.0023250 -.0013356
T  587  8 .9968756E+08   8020000E+01 -.2545E+04 -.3486E+05   .9999996  .0006696  .0005274
T  588  8 .9964224E+08   8020000E+01 -.3888E+05 -.4675E+05   .9999971 -.0023990 -.0003293
T  589  8 .9978816E+08   8020000E+01  .2242E+06 -.8475E+05   .9999928  .0033445 -.0017974
T  590  8 .9940434E+08   8020000E+01  .2478E+06  .1004E+06   .9999927  .0023423  .0030336
T  591  8 .9961119E+08   8020000E+01  .8789E+05 -.2833E+04   .9999995  .0004957 -.0009104
T  592  8 .9975792E+08   8020000E+01  .1365E+06  .1154E+05   .9999826  .0056464  .0017362
T  593  8 .9943607E+08   8020000E+01  .4736E+05 -.5368E+05   .9999470 -.0002000 -.0102925
T  594  8 .9953099E+08   8020000E+01 -.7002E+05 -.4278E+05   .9999902  .0020882 -.0039138
T  595  8 .9982805E+08   8020000E+01 -.1683E+06 -.1883E+06   .9999982 -.0017819 -.0007172
T  596  8 .1000306E+09   8020000E+01  .1978E+05 -.2944E+06   .9999947 -.0029386 -.0014113
T  597  8 .9934860E+08   8020000E+01  .4831E+05  .1062E+06   .9999977  .0018400 -.0010713
T  598  8 .1000097E+09   8020000E+01 -.4873E+05  .4786E+05   .9999973 -.0018136  .0014727
T  599  8 .9967300E+08   8020000E+01 -.1262E+06 -.6581E+05   .9999929 -.0037677  .0000302
T  600  8 .9971591E+08   8020000E+01 -.4428E+04 -.4002E+05   .9999989 -.0012035  .0008135
T  601  8 .9959456E+08   8020000E+01  .1189E+06  .4292E+05   .9999958  .0021062 -.0019697
T  602  8 .9464745E+08   8020000E+01  .1196E+08 -.7049E+06   .9885696  .1505355 -.0083136
T  603  8 .9965986E+08   8020000E+01  .1143E+06 -.1667E+06   .9999899  .0043665 -.0010215
T  604  8 .9963390E+08   8020000E+01 -.8167E+05  .8792E+05   .9999995 -.0009950 -.0000177
T  605  8 .9974825E+08   8020000E+01 -.2100E+05 -.7644E+05   .9999999 -.0001281 -.0001833
T  606  8 .9938839E+08   8020000E+01 -.1803E+06  .7725E+05   .9999983 -.0016513  .0008502
T  607  8 .9972312E+08   8020000E+01 -.3431E+05 -.1026E+05   .9999994  .0009127  .0006662
T  608  8 .9958180E+08   8020000E+01 -.1397E+05  .5413E+05   .9999838  .0023016 -.0051991
T  609  8 .9959116E+08   8020000E+01  .6190E+05  .1701E+06   .9999879  .0013366  .0047302
T  610  8 .9948760E+08   8020000E+01 -.1863E+06 -.9108E+05   .9999981 -.0007899 -.0017802
T  611  8 .9986689E+08   8020000E+01  .7595E+05  .9984E+05   .9999973 -.0000316  .0023050
T  612  8 .9966358E+08   8020000E+01  .5886E+05  .8270E+05   .9999992 -.0001798  .0012806
T  613  8 .9965789E+08   8020000E+01  .1467E+05 -.2765E+05   .9999992 -.0010937 -.0005542
T  614  8 .9946377E+08   8020000E+01 -.1335E+06 -.5126E+05   .9999921 -.0025828 -.0030259
T  615  8 .9995839E+08   8020000E+01 -.2554E+06  .2902E+06   .9999900 -.0035278  .0027644
T  616  8 .9970189E+08   8020000E+01  .1671E+06 -.5959E+05   .9999821  .0059577 -.0005706
T  617  8 .9976267E+08   8020000E+01  .1914E+05  .6425E+05   .9999999  .0000417 -.0002140
T  618  8 .9939844E+08   8020000E+01 -.9546E+05 -.7252E+05   .9999917 -.0023977 -.0032863
T  619  8 .9957545E+08   8020000E+01  .5945E+05 -.9105E+04   .9999997 -.0007687  .0000836
T  620  8 .9967113E+08   8020000E+01 -.1149E+06  .2304E+06   .9999912 -.0008854  .0040900
T  621  8 .9948903E+08   8020000E+01  .9344E+05  .1154E+06   .9999978  .0006830  .0019949
T  622  8 .9963004E+08   8020000E+01  .5313E+05 -.2974E+05   .9999998  .0004711 -.0004993
T  623  8 .9955321E+08   8020000E+01  .1056E+05  .1297E+06   .9999999  .0004064  .0000042
T  624  8 .9955943E+08   8020000E+01 -.8217E+05  .2278E+05   .9999977  .0005961 -.0020821
T  625  8 .9962072E+08   8020000E+01  .7370E+05 -.1530E+06   .9999978  .0016189 -.0013673
T  626  8 .9991275E+08   8020000E+01  .1389E+05  .6938E+05   .9999960  .0027928  .0004423
T  627  8 .9979407E+08   8020000E+01  .5317E+05 -.4733E+05   .9999969  .0023849  .0007085
T  628  8 .9989144E+08   8020000E+01 -.2701E+06  .4686E+05   .9999929 -.0037509 -.0002080
T  629  8 .9961470E+08   8020000E+01  .1529E+06 -.3471E+04   .9999786  .0050097 -.0042165
T  630  8 .9964092E+08   8020000E+01  .9511E+05 -.2693E+06   .9999900  .0012232 -.0043120
T  631  8 .9964680E+08   8020000E+01 -.1259E+05 -.3551E+05   .9999961  .0027588 -.0003971
T  632  8 .9973729E+08   8020000E+01  .7303E+05 -.4312E+05   .9999992  .0012452  .0000248
T  633  8 .9963727E+08   8020000E+01 -.1069E+06  .1339E+06   .9999898 -.0030686  .0033019
T  634  8 .9950656E+08   8020000E+01 -.4485E+05 -.2603E+06   .9999917 -.0013483 -.0038393
T  635  8 .9928032E+08   8020000E+01  .1929E+06  .2397E+06   .9999854  .0038261  .0038091
T  636  8 .9985760E+08   8020000E+01  .2000E+05 -.8844E+05   .9999987 -.0013648  .0008261
T  637  8 .9976474E+08   8020000E+01 -.1737E+05  .1207E+06   .9999922 -.0010986  .0037843
T  638  8 .9970171E+08   8020000E+01 -.2495E+06 -.1122E+06   .9999993 -.0011333 -.0002957
T  639  8 .1000408E+09   8020000E+01  .1824E+06  .2212E+05   .9999986  .0013023  .0010056
T  640  8 .9947204E+08   8020000E+01  .9236E+04 -.4088E+05   .9999999  .0000534 -.0000213
T  641  8 .9971775E+08   8020000E+01  .1242E+06 -.2511E+06   .9999791  .0043328 -.0047911
T  642  8 .9968620E+08   8020000E+01  .1527E+06 -.2608E+06   .9999906  .0003998 -.0043162
T  643  8 .9967433E+08   8020000E+01  .2925E+05 -.5906E+05   .9999886  .0003718 -.0047636
T  644  8 .1000236E+09   8020000E+01 -.1710E+05  .2388E+05   .9999999  .0002440  .0001301
T  645  8 .9963028E+08   8020000E+01  .5038E+05 -.2133E+06   .9999969  .0022134  .0011096
T  646  8 .9966589E+08   8020000E+01  .1126E+06 -.2388E+05   .9999872  .0050521 -.0002739
T  647  8 .9978208E+08   8020000E+01 -.1129E+04  .6717E+05   .9999927  .0012989  .0035889
T  648  8 .9978447E+08   8020000E+01 -.2679E+04  .2606E+06   .9999969  .0002157  .0024707
T  649  8 .9982640E+08   8020000E+01  .1376E+05 -.1421E+06   .9999980 -.0000649 -.0020169
T  650  8 .9971927E+08   8020000E+01 -.1577E+06  .5517E+06   .9999777 -.0016050  .0064810
T  651  8 .9962711E+08   8020000E+01  .1201E+06 -.3388E+05   .9999985  .0016723  .0004109
T  652  8 .9957497E+08   8020000E+01  .1812E+06 -.6105E+05   .9999857  .0052098  .0012123
T  653  8 .9998263E+08   8020000E+01  .5340E+05 -.8369E+05   .9999991  .0005038 -.0012451
T  654  8 .9984943E+08   8020000E+01  .1454E+05 -.2034E+06   .9999984 -.0001898 -.0017802
T  655  8 .9995390E+08   8020000E+01 -.6635E+05  .4436E+05   .9999965 -.0003978  .0026173
T  656  8 .9955909E+08   8020000E+01  .6749E+05 -.1604E+06   .9999631 -.0050279 -.0069637
T  657  8 .9968386E+08   8020000E+01 -.5042E+05  .3397E+06   .9999918 -.0018895  .0035732
T  658  8 .9953394E+08   8020000E+01  .1290E+05 -.2358E+06   .9999964  .0000160 -.0026973
T  659  8 .9979605E+08   8020000E+01  .5694E+05  .3465E+05   .9999980 -.0001934 -.0020061
T  660  8 .9996093E+08   8020000E+01  .1763E+05  .5756E+05   .9999986  .0014565  .0008229
T  661  8 .9991227E+08   8020000E+01 -.3022E+04 -.7943E+05   .9999991  .0011288 -.0006915
T  662  8 .9983210E+08   8020000E+01 -.8699E+05  .1747E+06   .9999989  .0008247  .0012082
T  663  8 .9948520E+08   8020000E+01  .2482E+05  .6329E+05   .9999888  .0005922  .0047031
T  664  8 .9950295E+08   8020000E+01 -.1328E+06  .6940E+04   .9999983 -.0017742  .0005495
T  665  8 .9965128E+08   8020000E+01  .2542E+05 -.1178E+06   .9999971 -.0012861 -.0020507
T  666  8 .9981887E+08   8020000E+01 -.2963E+05  .1587E+06   .9999940  .0027155  .0021476
T  667  8 .9985179E+08   8020000E+01  .8174E+05 -.8824E+05   .9999999  .0002009  .0001066
T  668  8 .9962272E+08   8020000E+01 -.8903E+05 -.2482E+05   .9999980 -.0006814 -.0019017
T  669  8 .9968473E+08   8020000E+01 -.3684E+05  .8761E+05   .9999972 -.0001996  .0023572
T  670  8 .9969888E+08   8020000E+01  .5691E+04 -.2850E+06   .9999942 -.0007369 -.0033218
T  671  8 .9972608E+08   8020000E+01  .2647E+06 -.1436E+05   .9999891  .0043026  .0018143
T  672  8 .9968008E+08   8020000E+01 -.1287E+06 -.1792E+06   .9999929 -.0020304 -.0031777
T  673  8 .1000420E+09   8020000E+01 -.1709E+06  .3495E+06   .9999911 -.0021920  .0036116
T  674  8 .9952816E+08   8020000E+01  .9677E+04 -.9512E+05   .9999854  .0018100 -.0050849
T  675  8 .9978207E+08   8020000E+01 -.2717E+06 -.3009E+06   .9999924 -.0034301 -.0018707
T  676  8 .9957208E+08   8020000E+01 -.2544E+06  .2798E+05   .9999859 -.0023435  .0047654
T  677  8 .9966038E+08   8020000E+01 -.1872E+05 -.1323E+05   .9999928 -.0016604  .0034005
T  678  8 .9982172E+08   8020000E+01 -.6295E+05 -.9184E+05   .9999947 -.0005238 -.0032131
T  679  8 .9967931E+08   8020000E+01  .1064E+06 -.7773E+05   .9999980  .0005537  .0019157
T  680  8 .9965563E+08   8020000E+01  .6576E+04  .1551E+05   .9999853  .0030908 -.0044440
T  681  8 .9968401E+08   8020000E+01  .9082E+05  .9561E+05   .9999980 -.0009322  .0017937
T  682  8 .9968856E+08   8020000E+01 -.4306E+05 -.2801E+06   .9999941 -.0011338 -.0032430
T  683  8 .9966352E+08   8020000E+01 -.1064E+05 -.6150E+05   .9999976  .0020418 -.0007977
T  684  8 .9953971E+08   8020000E+01  .2722E+05 -.1412E+06   .9999955  .0008034 -.0028748
T  685  8 .9964720E+08   8020000E+01  .5135E+05 -.6090E+05   .9999988 -.0002616 -.0015345
T  686  8 .9971151E+08   8020000E+01  .1435E+06  .5472E+05   .9999996 -.0007995  .0003587
T  687  8 .9972882E+08   8020000E+01 -.3611E+06  .4637E+06   .9999579 -.0055331  .0073190
T  688  8 .9979950E+08   8020000E+01  .7489E+05 -.1288E+06   .9999948 -.0002747 -.0032059
T  689  8 .9993719E+08   8020000E+01 -.5074E+05  .1204E+05   .9999963  .0019204 -.0019023
T  690  8 .9978995E+08   8020000E+01 -.1479E+06  .1571E+06   .9999998 -.0003178  .0005137
T  691  8 .9982786E+08   8020000E+01  .2421E+06 -.5513E+05   .9999973  .0010872  .0020650
T  692  8 .9973756E+08   8020000E+01  .2919E+05  .1484E+06   .9999984 -.0002789  .0017890
T  693  8 .9971174E+08   8020000E+01  .5976E+05  .1075E+06   .9999993  .0007026  .0009674
T  694  8 .9967638E+08   8020000E+01  .5523E+05  .1809E+06   .9999993 -.0005881  .0010280
T  695  8 .9976648E+08   8020000E+01 -.1535E+06  .1100E+06   .9999821 -.0058776  .0011524
T  696  8 .9961838E+08   8020000E+01  .1478E+06 -.1202E+06   .9999966  .0010854 -.0023768
T  697  8 .9968623E+08   8020000E+01  .2335E+05  .2375E+05   .9999993 -.0003256 -.0011036
T  698  8 .9961547E+08   8020000E+01  .5284E+05 -.5013E+05   .9999947  .0021621 -.0024224
T  699  8 .9979711E+08   8020000E+01  .3865E+05  .1140E+06   .9999990 -.0002441  .0014246
T  700  8 .9977845E+08   8020000E+01  .1429E+06  .2815E+06   .9999926  .0021772  .0031633
T  701  8 .9985416E+08   8020000E+01 -.3717E+05  .7452E+05   .9999985  .0008674  .0015128
T  702  8 .9946232E+08   8020000E+01  .7425E+05 -.2101E+06   .9999933  .0019326 -.0031237
T  703  8 .9961831E+08   8020000E+01 -.1269E+06 -.1078E+06   .9999576 -.0062127 -.0067933
T  704  8 .9948387E+08   8020000E+01  .2587E+06  .2068E+05   .9999504  .0021565  .0097190
T  705  8 .9962951E+08   8020000E+01  .7106E+05 -.7581E+04   .9999991  .0013102  .0000444
T  706  8 .9990680E+08   8020000E+01  .2244E+06 -.2546E+06   .9999919  .0040199 -.0003695
T  707  8 .9977144E+08   8020000E+01  .1159E+06 -.2574E+06   .9999946  .0022696 -.0023818
T  708  8 .9972768E+08   8020000E+01  .1320E+06  .2510E+05   .9999964  .0023988  .0011904
T  709  8 .9962171E+08   8020000E+01  .3790E+05  .2746E+05   .9999997  .0007258 -.0000103
T  710  8 .1001261E+09   8020000E+01 -.3745E+05  .1302E+05   .9999993  .0006411  .0009779
T  711  8 .9971348E+08   8020000E+01  .1530E+06  .4974E+04   .9999987  .0015860  .0000210
T  712  8 .9941630E+08   8020000E+01 -.1173E+05  .2041E+06   .9999960  .0009980  .0026600
T  713  8 .9961728E+08   8020000E+01 -.3080E+06 -.2003E+06   .9999803 -.0051520 -.0035821
T  714  8 .9961873E+08   8020000E+01 -.7430E+05  .2042E+06   .9999980 -.0006824  .0018925
T  715  8 .9961337E+08   8020000E+01 -.8060E+05  .9279E+05   .9999970 -.0024568 -.0001081
T  716  8 .9971586E+08   8020000E+01  .1809E+06  .1118E+06   .9999972 -.0013715  .0019375
T  717  8 .9977543E+08   8020000E+01 -.1189E+06 -.1292E+06   .9999960 -.0007678 -.0027182
T  718  8 .9970085E+08   8020000E+01 -.2262E+06  .3748E+05   .9999933 -.0034393 -.0012203
T  719  8 .9968481E+08   8020000E+01  .6623E+05 -.1597E+06   .9999920  .0018124 -.0035737
T  720  8 .9989951E+08   8020000E+01  .4003E+05 -.1672E+05   .9999961 -.0024333 -.0014010
T  721  8 .9977436E+08   8020000E+01  .1215E+06  .5912E+05   .9999987  .0011212 -.0011833
T  722  8 .9952280E+08   8020000E+01 -.8844E+05 -.9733E+05   .9999987 -.0001775 -.0016024
T  723  8 .9963780E+08   8020000E+01  .1319E+06  .1291E+06   .9999934  .0035399  .0008292
T  724  8 .9983046E+08   8020000E+01  .8425E+05 -.2970E+05   .9999980  .0019983  .0001522
T  725  8 .9973176E+08   8020000E+01 -.7500E+05  .2015E+05   .9999994 -.0010197 -.0003957
T  726  8 .9955447E+08   8020000E+01  .9627E+05  .1056E+06   .9999996 -.0009054  .0000879
T  727  8 .9979268E+08   8020000E+01 -.4540E+06 -.1019E+05   .9999781 -.0062325  .0022471
T  728  8 .9950857E+08   8020000E+01 -.2481E+05 -.4867E+05   .9999997  .0007984  .0000215
T  729  8 .9976993E+08   8020000E+01  .1830E+05  .2877E+05   .9999936  .0035427  .0005734
T  730  8 .9959041E+08   8020000E+01 -.9610E+05 -.1011E+06   .9999997 -.0008187  .0000854
T  731  8 .9937938E+08   8020000E+01 -.3226E+06  .1274E+06   .9999948 -.0020561  .0024874
T  732  8 .9962463E+08   8020000E+01 -.2352E+06 -.1214E+06   .9999869 -.0050398 -.0008753
T  733  8 .9973060E+08   8020000E+01 -.2083E+05  .3871E+05   .9999990 -.0013602  .0004772
T  734  8 .9968738E+08   8020000E+01 -.1333E+06 -.4832E+04   .9999864 -.0013458 -.0050303
T  735  8 .9977401E+08   8020000E+01  .1025E+04  .2678E+06   .9999728 -.0029481  .0067632
T  736  8 .9960302E+08   8020000E+01 -.1507E+06  .4659E+06   .9999686 -.0041490  .0067543
T  737  8 .9970525E+08   8020000E+01  .2222E+05  .1625E+06   .9999954  .0028684 -.0009488
T  738  8 .9968704E+08   8020000E+01 -.9531E+04  .5562E+05   .9999959  .0028491  .0001076
T  739  8 .9959664E+08   8020000E+01  .7335E+04 -.4093E+05   .9999988  .0011247 -.0010185
T  740  8 .9949873E+08   8020000E+01  .5284E+05 -.1311E+06   .9999970  .0015652 -.0018864
T  741  8 .9990778E+08   8020000E+01 -.2140E+05 -.5238E+05   .9999967  .0020253 -.0015535
T  742  8 .9960116E+08   8020000E+01  .5673E+05 -.1699E+06   .9999970  .0020783 -.0013116
T  743  8 .9970012E+08   8020000E+01 -.6492E+05 -.1401E+06   .9999987 -.0008931 -.0013738
T  744  8 .9962561E+08   8020000E+01 -.6651E+05 -.1389E+06   .9999940 -.0009996 -.0033227
T  745  8 .9955010E+08   8020000E+01 -.3981E+06 -.2558E+06   .9999945 -.0015559 -.0029243
T  746  8 .9948875E+08   8020000E+01  .1431E+07 -.1201E+07   .9997341  .0174869 -.0150299
T  747  8 .9983153E+08   8020000E+01  .1091E+06  .1172E+05   .9999995 -.0003768  .0009262
T  748  8 .9985557E+08   8020000E+01  .3815E+05  .1612E+06   .9999929  .0029021  .0023960
T  749  8 .9969211E+08   8020000E+01 -.1321E+06 -.1614E+06   .9999858 -.0037930 -.0037326
T  750  8 .9966937E+08   8020000E+01 -.1788E+06  .6092E+05   .9999954 -.0030346  .0002486
T  751  8 .9966125E+08   8020000E+01  .1124E+06  .1194E+06   .9999954 -.0005332  .0029750
T  752  8 .9981680E+08   8020000E+01  .2978E+05 -.6323E+05   .9999988  .0010156 -.0011612
T  753  8 .9995969E+08   8020000E+01 -.9943E+05 -.4528E+05   .9999980 -.0010960 -.0016753
T  754  8 .9957400E+08   8020000E+01 -.1046E+06 -.6760E+05   .9999858  .0020868 -.0048976
T  755  8 .9973712E+08   8020000E+01  .3586E+04 -.7163E+04   .9999981 -.0010818 -.0016457
T  756  8 .9998467E+08   8020000E+01 -.5989E+05  .9126E+05   .9999984  .0000814  .0017756
T  757  8 .9960296E+08   8020000E+01 -.7936E+05  .1357E+06   .9999942 -.0010765  .0032376
T  758  8 .9969590E+08   8020000E+01 -.5016E+05 -.1082E+06   .9999964 -.0011209 -.0024462
T  759  8 .9957110E+08   8020000E+01 -.6818E+04 -.3341E+06   .9999904  .0004541 -.0043527
T  760  8 .9962138E+08   8020000E+01  .5278E+05  .3707E+06   .9999781 -.0049465  .0043886
T  761  8 .9981201E+08   8020000E+01 -.6249E+05  .4098E+05   .9999924  .0037832 -.0009073
T  762  8 .9972880E+08   8020000E+01  .2435E+05 -.6475E+05   .9999988  .0014858 -.0003068
T  763  8 .9974372E+08   8020000E+01  .6086E+05 -.5159E+05   .9999988  .0012358  .0009581
T  764  8 .9955743E+08   8020000E+01 -.8076E+05  .1060E+05   .9999941 -.0032833  .0010339
T  765  8 .9975196E+08   8020000E+01 -.1260E+06 -.9738E+04   .9999971 -.0024077 -.0003008
T  766  8 .9964712E+08   8020000E+01  .5175E+05  .3617E+05   .9999982  .0019171  .0001510
T  767  8 .9976728E+08   8020000E+01 -.2909E+06  .3372E+06   .9999928 -.0034941  .0014670
T  768  8 .9971461E+08   8020000E+01 -.5457E+06  .2250E+06   .9999952 -.0030750 -.0002220
T  769  8 .9964025E+08   8020000E+01 -.2278E+06  .1804E+05   .9999937 -.0031109  .0017259
T  770  8 .9966260E+08   8020000E+01 -.1301E+06 -.1554E+06   .9999931 -.0033113 -.0016882
T  771  8 .9974572E+08   8020000E+01 -.4590E+05  .3344E+05   .9999998  .0005808  .0001428
T  772  8 .9959102E+08   8020000E+01  .1504E+06 -.3500E+05   .9999979  .0005552 -.0019941
T  773  8 .9990560E+08   8020000E+01  .8235E+05 -.1370E+05   .9999995  .0008772  .0004460
T  774  8 .9955397E+08   8020000E+01  .1692E+06  .2190E+06   .9999915  .0023251  .0034115
